Keyword,Clicks,Searches,CTR,Position,"Avg. CPC","Max. CPC",Competition
"iphone 16 128 gb telcel",1,2,50.0,6.0,,,0
"iphone 16 256",1,33,3.0,70.6,,,0
"iphone 16 256 gb precio",1,4,25.0,5.3,,,0
"iphone 16 256 pro",1,3,33.3,9.0,,,0
"iphone 16 256 rosa",1,1,100.0,11.0,,,0
"iphone 16 64gb precio",1,4,25.0,3.3,,,0
"iphone 16 a plazos",1,1,100.0,36.0,,,0
"iphone 16 a3286",1,1,100.0,2.0,,,0
"iphone 16 a3286 precio",1,2,50.0,1.0,,,0
"iphone 16 azul precio",1,2,50.0,1.0,,,0
"iphone 16 barato",1,1,100.0,2.0,,,0
"iphone 16 baratos",1,1,100.0,2.0,,,0
"iphone 16 black friday",1,3,33.3,5.3,,,0
"iphone 16 blanco 128 gb",1,1,100.0,27.0,,,0
"iphone 16 c",1,1,100.0,19.0,,,0
"iphone 16 comentarios",1,1,100.0,20.0,,,0
"iphone 16 comprar",1,1,100.0,26.0,,,0
"iphone 16 cuanto cuesta",1,22,4.5,6.0,,,0
"iphone 16 de 128 gb",1,1,100.0,14.0,,,0
"iphone 16 de 256 precio",1,2,50.0,5.0,,,0
"iphone 16 e en mexico",1,1,100.0,8.0,,,0
"iphone 16 en mexico",1,1,100.0,15.0,,,0
"iphone 16 en pagos",1,4,25.0,8.8,,,0
"iphone 16 en telcel",1,225,0.4,7.4,,,0
"iphone 16 mexico",1,1,100.0,26.0,,,0
"iphone 16 normal precio",1,61,1.6,6.9,,,0
"iphone 16 ofertas",1,3,33.3,8.7,,,0
"iphone 16 oled",1,1,100.0,6.0,,,0
"iphone 16 plus 128 gb precio",1,1,100.0,9.0,,,0
"iphone 16 plus 256 gb",1,3,33.3,12.7,,,0
"iphone 16 plus 256 gb precio",1,1,100.0,1.0,,,0
"iphone 16 plus 256gb negro",1,1,100.0,11.0,,,0
"iphone 16 plus 512gb precio",1,4,25.0,9.5,,,0
"iphone 16 plus azul",1,3,33.3,5.3,,,0
"iphone 16 plus características",1,1,100.0,2.0,,,0
"iphone 16 plus color negro",1,1,100.0,10.0,,,0
"iphone 16 plus comprar",1,1,100.0,20.0,,,0
"iphone 16 plus financiado",1,3,33.3,8.0,,,0
"iphone 16 plus liverpool",1,3,33.3,2.0,,,0
"iphone 16 plus negro",1,1,100.0,1.0,,,0
"iphone 16 plus precio méxico",1,5,20.0,1.0,,,0
"iphone 16 plus precio telcel",1,1,100.0,9.0,,,0
"iphone 16 plus reacondicionado",1,2,50.0,11.0,,,0
"iphone 16 plus rosa 256 gb",1,3,33.3,10.3,,,0
"iphone 16 plus rosa liverpool",1,1,100.0,9.0,,,0
"iphone 16 plus rosa precio",1,10,10.0,1.0,,,0
"iphone 16 plus verde",1,1,100.0,9.0,,,0
"iphone 16 precio 256gb",1,3,33.3,14.0,,,0
"iphone 16 precio apple",1,2,50.0,1.0,,,0
"iphone 16 precio en panama",1,1,100.0,2.0,,,0
"iphone 16 precio mexico",1,4,25.0,8.5,,,0
"iphone 16 precio méxico telcel",1,1,100.0,7.0,,,0
"iphone 16 precio paraguay",1,1,100.0,2.0,,,0
"iphone 16 precio rosa",1,2,50.0,9.0,,,0
"iphone 16 precio uruguay",1,1,100.0,12.0,,,0
"iphone 16 pro 1 tb precio",1,1,100.0,21.0,,,0
"iphone 16 pro 128 gb",1,3,33.3,4.3,,,0
"iphone 16 pro 128gb",1,1760,0.1,11.6,,,0
"iphone 16 pro 256 gb telcel",1,1,100.0,3.0,,,0
"iphone 16 pro 256 telcel",1,2,50.0,7.5,,,0
"iphone 16 pro 256g",1,1,100.0,12.0,,,0
"iphone 16 pro 256gb precio",1,106,0.9,9.3,,,0
"iphone 16 pro 512 gb precio",1,1,100.0,11.0,,,0
"iphone 16 pro 512 precio",1,2,50.0,12.5,,,0
"iphone 16 pro a credito",1,3,33.3,10.0,,,0
"iphone 16 pro blanco",1,191,0.5,11.7,,,0
"iphone 16 pro credito",1,1,100.0,9.0,,,0
"iphone 16 pro de 512 gb",1,1,100.0,10.0,,,0
"iphone 16 pro funda",1,1,100.0,25.0,,,0
"iphone 16 pro max 128gb",1,45,2.2,8.9,,,0
"iphone 16 pro max 256gb titanio natural",1,1,100.0,11.0,,,0
"iphone 16 pro max 512gb precio mexico",1,3,33.3,6.3,,,0
"iphone 16 pro max a pagos mensuales",1,2,50.0,8.5,,,0
"iphone 16 pro max cancun",1,1,100.0,10.0,,,0
"iphone 16 pro max comprar",1,1,100.0,1.0,,,0
"iphone 16 pro max costo mexico",1,1,100.0,1.0,,,0
"iphone 16 pro max de titanio",1,1,100.0,1.0,,,0
"iphone 16 pro max en at&t precio",1,1,100.0,2.0,,,0
"iphone 16 pro max en telcel",1,3,33.3,7.0,,,0
"iphone 16 pro max financiado",1,1,100.0,14.0,,,0
"iphone 16 pro max funda",1,1,100.0,27.0,,,0
"iphone 16 pro max fundas",1,1,100.0,17.0,,,0
"iphone 16 pro max gris",1,2,50.0,1.0,,,0
"iphone 16 pro max mexico",1,1,100.0,27.0,,,0
"iphone 16 pro max movistar",1,1,100.0,7.0,,,0
"iphone 16 pro max negro 256gb",1,2,50.0,5.0,,,0
"iphone 16 pro max nicaragua",1,2,50.0,2.0,,,0
"iphone 16 pro max oferta",1,1,100.0,17.0,,,0
"iphone 16 pro max precio 512",1,2,50.0,7.5,,,0
"iphone 16 pro max precio méxico",1,757,0.1,8.6,,,0
"iphone 16 pro max precio nicaragua",1,1,100.0,2.0,,,0
"iphone 16 pro max price in mexico",1,1,100.0,8.0,,,0
"iphone 16 pro max rojo",1,1,100.0,47.0,,,0
"iphone 16 pro max rosa precio",1,3,33.3,9.3,,,0
"iphone 16 pro max sin pago inicial",1,1,100.0,7.0,,,0
"iphone 16 pro max telcel 256",1,1,100.0,5.0,,,0
"iphone 16 pro max titanio del desierto",1,3,33.3,8.7,,,0
"iphone 16 pro max titanio desierto",1,28,3.6,9.7,,,0
"iphone 16 pro negro 256",1,2,50.0,5.0,,,0
"iphone 16 pro precio 256gb",1,1,100.0,7.0,,,0
"iphone 16 pro precio telcel",1,4,25.0,7.0,,,0
"iphone 16 pro precio usa",1,1,100.0,1.0,,,0
"iphone 16 pro rosa precio",1,1,100.0,9.0,,,0
"iphone 16 pro rosita",1,1,100.0,10.0,,,0
"iphone 16 rosa precio mexico",1,1,100.0,8.0,,,0
"iphone 16 rosado",1,3,33.3,8.0,,,0
"iphone 16 telcel precio",1,4,25.0,6.5,,,0
"iphone 16 titanio desierto",1,169,0.6,9.2,,,0
"iphone 16 tosa",1,3,33.3,15.0,,,0
"iphone 16 ventajas",1,2,50.0,9.0,,,0
"iphone 16 vs samsung s24 ultra",1,1,100.0,4.0,,,0
"iphone 16c precio",1,1,100.0,5.0,,,0
"iphone 16e 128gb",1,3,33.3,7.7,,,0
"iphone 16e en mexico",1,1,100.0,11.0,,,0
"iphone 16e fecha",1,1,100.0,2.0,,,0
"iphone 16e funda",1,27,3.7,10.5,,,0
"iphone 16e funda magsafe",1,3,33.3,5.7,,,0
"iphone 16e mexico",1,1,100.0,16.0,,,0
"iphone 16e oferta",1,1,100.0,4.0,,,0
"iphone 16e precio colombia",1,7,14.3,2.0,,,0
"iphone 16e precio el salvador",1,4,25.0,3.5,,,0
"iphone 16e precio paraguay",1,2,50.0,2.0,,,0
"iphone 16pro max",1,1,100.0,5.0,,,0
"iphone 17",1,3,33.3,2.3,,,0
"iphone 18 ultra",1,1,100.0,2.0,,,0
"iphone 1e",1,4,25.0,9.8,,,0
"iphone 2 precio colombia",1,1,100.0,2.0,,,0
"iphone 2 pro",1,1,100.0,14.0,,,0
"iphone 2 pro max",1,1,100.0,11.0,,,0
"iphone 20",1,1,100.0,2.0,,,0
"iphone 20 precio",1,6,16.7,9.7,,,0
"iphone 20 pro max",1,1,100.0,2.0,,,0
"iphone 2007 precio",1,1,100.0,2.0,,,0
"iphone 2020",1,40,2.5,15.1,5.75,5.75,1.00
"iphone 2020 precio",1,1,100.0,1.0,,,0
"iphone 2020 se 64gb",1,1,100.0,4.0,,,0
"iphone 2022",1,1,100.0,2.0,,,0
"iphone 2022 precio",1,1,100.0,2.0,,,0
"iphone 2022 se 128",1,1,100.0,9.0,,,0
"iphone 22",1,39,2.6,2.8,,,0
"iphone 22 pro max precio",1,1,100.0,6.0,,,0
"iphone 23",1,9,11.1,7.3,,,0
"iphone 25",1,2,50.0,4.0,,,0
"iphone 256 g",1,1,100.0,6.0,,,0
"iphone 256gb precio",1,2,50.0,8.0,,,0
"iphone 256gb reacondicionado",1,3,33.3,3.3,,,0
"iphone 26",1,1,100.0,2.0,,,0
"iphone 2x1 telcel",1,3,33.3,8.3,,,0
"iphone 3",1,2,50.0,13.5,,,0
"iphone 3 se",1,1,100.0,16.0,,,0
"iphone 30",1,1,100.0,2.0,,,0
"iphone 30 pro max",1,1,100.0,20.0,,,0
"iphone 36 pro max",1,7,14.3,4.6,,,0
"iphone 4 precio actual",1,1,100.0,11.0,,,0
"iphone 4 precio nuevo",1,2,50.0,9.0,,,0
"iphone 4 venta",1,1,100.0,7.0,,,0
"iphone 400 euros",1,1,100.0,16.0,,,0
"iphone 5 cargador",1,1,100.0,7.0,,,0
"iphone 5 costo",1,1,100.0,1.0,,,0
"iphone 5 mil pesos",1,1,100.0,6.0,,,0
"iphone 5 precio en españa",1,1,100.0,2.0,,,0
"iphone 5 segunda mano",1,1,100.0,5.0,,,0
"iphone 512",1,4,25.0,7.0,,,0
"iphone 6 cargador",1,1,100.0,7.0,,,0
"iphone 6 de segunda barato",1,1,100.0,2.0,,,0
"iphone 6 plus costo",1,2,50.0,5.0,,,0
"iphone 6 plus nuevo",1,1,100.0,8.0,,,0
"iphone 6 precio actual",1,3,33.3,5.0,,,0
"iphone 6 precio perú",1,3,33.3,2.0,,,0
"iphone 6 s plus",1,3,33.3,9.3,,,0
"iphone 6 s plus precio",1,2,50.0,5.5,2.07,2.07,1.00
"iphone 6 shopping",1,1,100.0,1.0,,,0
"iphone 6.7 pulgadas",1,1,100.0,12.0,,,0
"iphone 6000 pesos",1,2,50.0,4.0,,,0
"iphone 64gb",1,1,100.0,2.0,,,0
"iphone 6c",1,1,100.0,2.0,,,0
"iphone 6e",1,1,100.0,4.0,,,0
"iphone 6s funda",1,4,25.0,4.3,,,0
"iphone 6s fundas",1,2,50.0,6.5,,,0
"iphone 7 blanco precio",1,1,100.0,9.0,,,0
"iphone 7 características",1,1,100.0,2.0,,,0
"iphone 7 pkus",1,1,100.0,8.0,,,0
"iphone 7 plus 128 gb precio",1,1,100.0,8.0,,,0
"iphone 7 plus 128gb",1,2,50.0,15.0,2.16,2.16,1.00
"iphone 7 plus 256gb",1,2,50.0,13.0,,,0
"iphone 7 plus 256gb precio",1,3,33.3,1.0,,,0
"iphone 7 plus 32gb precio",1,2,50.0,8.0,,,0
"iphone 7 plus caracteristicas",1,1,100.0,13.0,,,0
"iphone 7 plus cuanto cuesta",1,2,50.0,1.5,,,0
"iphone 7 plus cuanto vale",1,1,100.0,1.0,,,0
"iphone 7 plus precio mexico",1,1,100.0,8.0,,,0
"iphone 7 plus price",1,2,50.0,1.0,,,0
"iphone 7 precio chile",1,1,100.0,2.0,1.50,1.50,1.00
"iphone 7 precio colombia claro",1,1,100.0,2.0,,,0
"iphone 7 precio mercado libre",1,1,100.0,2.0,,,0
"iphone 7s plus precio",1,1,100.0,1.0,0.94,0.94,1.00
"iphone 8 32gb",1,1,100.0,9.0,,,0
"iphone 8 carrefour",1,1,100.0,2.0,,,0
"iphone 8 comprar",1,1,100.0,5.0,,,0
"iphone 8 cuanto cuesta en peru",1,1,100.0,2.0,,,0
"iphone 8 de 64gb precio",1,1,100.0,4.0,,,0
"iphone 8 falabella",1,1,100.0,8.0,,,0
"iphone 8 media markt",1,1,100.0,3.0,6.39,6.39,1.00
"iphone 8 mexico",1,2,50.0,4.0,,,0
"iphone 8 normal precio",1,5,20.0,4.0,,,0
"iphone 8 nuevo sellado",1,1,100.0,1.0,,,0
"iphone 8 plus 64 gb precio",1,1,100.0,4.0,,,0
"iphone 8 plus 64 gb price",1,1,100.0,3.0,,,0
"iphone 8 plus blanco",1,11,9.1,1.0,,,0
"iphone 8 plus color rojo",1,1,100.0,3.0,,,0
"iphone 8 plus costo",1,3,33.3,4.7,,,0
"iphone 8 plus cuanto vale",1,1,100.0,3.0,,,0
"iphone 8 plus de 128 gb",1,3,33.3,5.7,,,0
"iphone 8 plus de 256 gb",1,2,50.0,11.0,,,0
"iphone 8 plus de 64gb",1,1,100.0,5.0,,,0
"iphone 8 plus funda",1,3,33.3,3.0,,,0
"iphone 8 plus negro",1,1,100.0,3.0,,,0
"iphone 8 plus nuevo precio",1,1,100.0,1.0,1.63,1.63,1.00
"iphone 8 plus precio 128gb",1,2,50.0,9.0,,,0
"iphone 8 plus precio 2025",1,1,100.0,7.0,,,0
"iphone 8 plus precio argentina",1,1,100.0,2.0,,,0
"iphone 8 plus precio elektra",1,1,100.0,11.0,,,0
"iphone 8 plus precio honduras",1,1,100.0,2.0,,,0
"iphone 8 plus precio méxico",1,4,25.0,1.0,,,0
"iphone 8 plus precio nicaragua",1,1,100.0,3.0,,,0
"iphone 8 plus pro",1,1,100.0,1.0,,,0
"iphone 8 plus protector",1,3,33.3,7.7,,,0
"iphone 8 plus reacondicionado",1,7,14.3,7.6,,,0
"iphone 8 plus rojo",1,4,25.0,2.5,,,0
"iphone 8 plus.",1,2,50.0,9.5,,,0
"iphone 8 precio 2024",1,1,100.0,5.0,,,0
"iphone 8 precio actual",1,1,100.0,2.0,,,0
"iphone 8 precio en colombia",1,1,100.0,2.0,,,0
"iphone 8 precio en dólares",1,1,100.0,2.0,,,0
"iphone 8 precio en el salvador",1,1,100.0,2.0,,,0
"iphone 8 precio guatemala",1,1,100.0,2.0,,,0
"iphone 8 precio méxico",1,1,100.0,5.0,,,0
"iphone 8 precio perú",1,1,100.0,2.0,,,0
"iphone 8 pro mac",1,1,100.0,6.0,,,0
"iphone 8 rojo precio",1,3,33.3,9.3,,,0
"iphone 8 seminuevo",1,1,100.0,10.0,,,0
"iphone 8 venta",1,1,100.0,4.0,3.49,3.49,1.00
"iphone 8 vs iphone x",1,1,100.0,2.0,,,0
"iphone 8 xr precio",1,1,100.0,1.0,,,0
"iphone 8n plus",1,1,100.0,8.0,,,0
"iphone 8precio",1,1,100.0,3.0,,,0
"iphone 8x",1,2,50.0,6.0,,,0
"iphone 9 cuanto cuesta",1,2,50.0,8.5,,,0
"iphone 9 generacion",1,1,100.0,9.0,,,0
"iphone 9 plus",1,1048,0.1,9.3,11.23,11.23,0
"iphone 9 plus precio",1,7,14.3,8.6,,,0
"iphone 9 precio colombia claro",1,3,33.3,2.0,,,0
"iphone 9 precios",1,1,100.0,2.0,,,0
"iphone 900",1,1,100.0,2.0,,,0
"iphone a 100 mil pesos",1,2,50.0,2.5,,,0
"iphone a 1000 soles",1,1,100.0,3.0,,,0
"iphone a auxiliar",1,1,100.0,1.0,,,0
"iphone a credito telcel",1,2,50.0,4.5,,,0
"iphone a meses",1,1,100.0,10.0,,,0
"iphone a pagar",1,1,100.0,4.0,,,0
"iphone a1429",1,1,100.0,2.0,,,0
"iphone a2407",1,1,100.0,13.0,,,0
"iphone adaptador lightning a jack 3.5 mm apple original",1,3,33.3,7.3,,,0
"iphone alcampo",1,1,100.0,4.0,,,0
"iphone alternativo",1,1,100.0,1.0,,,0
"iphone amarillo",1,383,0.3,9.6,,,0
"iphone amazon barato",1,1,100.0,2.0,,,0
"iphone apple",1,4,25.0,6.5,0,0,0
"iphone apple 256gb",1,2,50.0,8.0,,,0
"iphone at&t precio",1,1,100.0,4.0,,,0
"iphone audifonos",1,109,0.9,6.8,,,0
"iphone auxiliar",1,2,50.0,1.0,,,0
"iphone azul 13",1,5,20.0,5.0,,,0
"iphone azul cielo",1,244,0.4,6.8,,,0
"iphone azul medianoche",1,5,20.0,6.4,,,0
"iphone bajo precio",1,1,100.0,2.0,,,0
"iphone barata",1,1,100.0,2.0,,,0
"iphone baratis",1,1,100.0,2.0,,,0
"iphone barato y bueno",1,3,33.3,4.7,,,0
"iphone baratos argentina",1,3,33.3,3.7,,,0
"iphone baratos chile",1,4,25.0,2.0,,,0
"iphone baratos en honduras",1,1,100.0,2.0,,,0
"iphone baratos en venezuela",1,2,50.0,2.0,,,0
"iphone baratos media markt",1,3,33.3,2.7,,,0
"iphone baratos mercado libre",1,1,100.0,3.0,,,0
"iphone black friday",1,1,100.0,1.0,,,0
"iphone blanco 10",1,4,25.0,1.0,,,0
"iphone blanco 12",1,5,20.0,5.8,,,0
"iphone blanco 13",1,4,25.0,9.0,,,0
"iphone blanco estelar",1,1,100.0,4.0,,,0
"iphone buen fin",1,2,50.0,5.5,4.86,4.86,0.50
"iphone buenos y baratos",1,2,50.0,3.5,,,0
"iphone cable original",1,4,25.0,5.5,,,0
"iphone cabo",1,1,100.0,2.0,,,0
"iphone calienta mucho",1,1,100.0,2.0,,,0
"iphone caliente",1,2,50.0,1.5,,,0
"iphone canje",1,1,100.0,3.0,,,0
"iphone cargador",1,169,0.6,8.6,,,0
"iphone case 11 apple",1,1,100.0,14.0,,,0
"iphone celular iphone barato",1,1,100.0,4.0,,,0
"iphone cerca",1,1,100.0,12.0,,,0
"iphone charger",1,3,33.3,10.0,,,0
"iphone charger near me",1,2,50.0,4.0,,,0
"iphone color azul",1,9,11.1,1.2,,,0
"iphone color dorado",1,1,100.0,1.0,,,0
"iphone color lila",1,2,50.0,5.0,,,0
"iphone color morado",1,3,33.3,6.3,,,0
"iphone color verde",1,1,100.0,1.0,,,0
"iphone con 256 gb",1,4,25.0,6.5,,,0
"iphone con descuento",1,1,100.0,7.0,,,0
"iphone con movistar",1,1,100.0,3.0,,,0
"iphone con reloj",1,1,100.0,9.0,,,0
"iphone con una camara",1,1,100.0,2.0,,,0
"iphone costo peru",1,1,100.0,2.0,,,0
"iphone cuales hay",1,1,100.0,2.0,,,0
"iphone cuantos modelos hay",1,1,100.0,3.0,,,0
"iphone cubo tipo c",1,1,100.0,10.0,,,0
"iphone cuánto vale",1,1,100.0,3.0,,,0
"iphone de",1,2,50.0,5.0,,,0
"iphone de 10000",1,1,100.0,2.0,,,0
"iphone de 11 mil pesos",1,6,16.7,6.8,,,0
"iphone de 128gb",1,2,50.0,6.0,,,0
"iphone de 2 camaras",1,1,100.0,8.0,,,0
"iphone de 2 camaras precio",1,1,100.0,6.0,,,0
"iphone de 200 dolares",1,1,100.0,2.0,,,0
"iphone de 2020",1,1,100.0,2.0,,,0
"iphone de 3 millones",1,1,100.0,2.0,,,0
"iphone de 4 mil pesos",1,1,100.0,6.0,,,0
"iphone de 400 dolares",1,1,100.0,2.0,,,0
"iphone de 500",1,1,100.0,2.0,,,0
"iphone de 500 soles",1,1,100.0,2.0,,,0
"iphone de 6 mil pesos",1,2,50.0,5.5,,,0
"iphone de 600 mil pesos",1,1,100.0,2.0,,,0
"iphone de 7 mil pesos",1,1,100.0,1.0,,,0
"iphone de 700 mil pesos",1,1,100.0,2.0,,,0
"iphone de 9000 pesos",1,1,100.0,5.0,,,0
"iphone de android",1,1,100.0,12.0,,,0
"iphone de dos camaras",1,1,100.0,2.0,,,0
"iphone de gama media",1,1,100.0,2.0,,,0
"iphone de mil pesos",1,2,50.0,5.5,,,0
"iphone de segunda",1,1,100.0,4.0,,,0
"iphone de segunda baratos",1,1,100.0,4.0,,,0
"iphone de segunda baratos bogota",1,1,100.0,10.0,,,0
"iphone de segunda en bogotá",1,1,100.0,6.0,,,0
"iphone de segunda mano",1,1,100.0,2.0,,,0
"iphone de segunda mano guatemala",1,1,100.0,9.0,,,0
"iphone de segunda medellin",1,1,100.0,8.0,,,0
"iphone de una camara",1,1,100.0,2.0,,,0
"iphone de una sola camara",1,1,100.0,2.0,,,0
"iphone desbloqueados",1,1,100.0,5.0,,,0
"iphone dock",1,2,50.0,7.5,,,0
"iphone e s",1,1,100.0,8.0,,,0
"iphone economico y bueno",1,1,100.0,4.0,,,0
"iphone economicos",1,1,100.0,2.0,,,0
"iphone economicos bogota",1,1,100.0,4.0,,,0
"iphone económico y bueno",1,1,100.0,2.0,,,0
"iphone económicos",1,1,100.0,7.0,,,0
"iphone electra",1,1,100.0,2.0,,,0
"iphone en",1,5,20.0,3.4,,,0
"iphone en 4000",1,1,100.0,3.0,,,0
"iphone en 5000",1,2,50.0,5.0,,,0
"iphone en bodega aurrera",1,1,100.0,3.0,,,0
"iphone en bolivia",1,1,100.0,2.0,,,0
"iphone en bolivia precio",1,1,100.0,2.0,,,0
"iphone en bucaramanga",1,1,100.0,7.0,,,0
"iphone en chile precio",1,1,100.0,2.0,1.96,1.96,1.00
"iphone en color rosa",1,1,100.0,1.0,,,0
"iphone en elektra",1,2,50.0,2.0,,,0
"iphone en españa madrid",1,1,100.0,3.0,,,0
"iphone en estados unidos",1,1,100.0,2.0,,,0
"iphone en linea",1,1,100.0,10.0,,,0
"iphone en mercado libre argentina",1,1,100.0,6.0,,,0
"iphone en movistar",1,1,100.0,3.0,,,0
"iphone en méxico",1,1,100.0,4.0,,,0
"iphone en ofertas",1,1,100.0,8.0,,,0
"iphone en promocion",1,2,50.0,4.0,5.95,5.95,1.00
"iphone en promoción",1,2,50.0,7.0,,,0
"iphone en sams club",1,2,50.0,2.0,,,0
"iphone en suburbia",1,1,100.0,6.0,,,0
"iphone en telcel precio",1,3,33.3,7.0,,,0
"iphone en wom",1,1,100.0,3.0,,,0
"iphone ensenada",1,3,33.3,11.0,,,0
"iphone es una marca o un modelo",1,1,100.0,20.0,,,0
"iphone existentes",1,1,100.0,2.0,,,0
"iphone for sale near me",1,1,100.0,1.0,,,0
"iphone fravega",1,1,100.0,4.0,,,0
"iphone gama",1,1,100.0,7.0,,,0
"iphone gb 256",1,1,100.0,10.0,,,0
"iphone grado a",1,1,100.0,10.0,,,0
"iphone grafito",1,4,25.0,8.8,,,0
"iphone gris 13 pro max",1,1,100.0,1.0,,,0
"iphone guadalajara",1,1,100.0,8.0,,,0
"iphone hot sale",1,5,20.0,8.8,,,0
"iphone in mexico",1,1,100.0,9.0,,,0
"iphone iphone 13 pro max",1,3,33.3,8.7,,,0
"iphone iphone 8",1,4,25.0,1.0,,,0
"iphone iphone iphone iphone",1,2,50.0,6.5,,,0
"iphone la paz",1,2,50.0,3.5,,,0
"iphone laptop",1,3,33.3,4.0,,,0
"iphone laptop precio",1,1,100.0,4.0,,,0
"iphone lento y se calienta",1,1,100.0,11.0,,,0
"iphone liberados",1,3,33.3,9.7,,,0
"iphone mas barato 2025",1,1,100.0,7.0,,,0
"iphone mas barato colombia",1,1,100.0,2.0,,,0
"iphone mas baratos",1,4,25.0,30.0,,,0
"iphone mas economico 2024",1,1,100.0,2.0,,,0
"iphone mas ligero",1,1,100.0,2.0,,,0
"iphone mas nuevo",1,925,0.1,9.3,,,0
"iphone mas reciente precio",1,1,100.0,4.0,,,0
"iphone mas vendido en mexico",1,1,100.0,4.0,,,0
"iphone medianoche",1,2,50.0,11.0,,,0
"iphone mejor camara calidad precio",1,1,100.0,2.0,,,0
"iphone mejor precio",1,1,100.0,4.0,,,0
"iphone merida",1,2,50.0,10.0,,,0
"iphone mini 12 nuevo",1,1,100.0,2.0,,,0
"iphone mini 13 512gb",1,1,100.0,9.0,,,0
"iphone mini 13 precio",1,3,33.3,8.3,,,0
"iphone mini 13 reacondicionado",1,1,100.0,8.0,,,0
"iphone mini 13 rosa",1,2,50.0,4.0,,,0
"iphone mini 14",1,2,50.0,11.0,,,0
"iphone mini barato",1,2,50.0,6.5,,,0
"iphone minj",1,1,100.0,6.0,,,0
"iphone monterrey",1,3,33.3,10.7,,,0
"iphone morado 11",1,9,11.1,2.9,,,0
"iphone morado 13 pro max",1,1,100.0,1.0,,,0
"iphone movistar",1,1,100.0,4.0,,,0
"iphone muy caliente",1,1,100.0,2.0,,,0
"iphone mx",1,1,100.0,19.0,,,0
"iphone más barato 2024",1,1,100.0,2.0,,,0
"iphone más barato del mundo",1,3,33.3,6.7,,,0
"iphone más económico",1,1,100.0,3.0,,,0
"iphone méxico",1,4,25.0,8.3,,,0
"iphone nearby",1,1,100.0,1.0,,,0
"iphone necesita enfriarse para poder usarlo",1,1,100.0,2.0,,,0
"iphone negro 11",1,3,33.3,5.7,,,0
"iphone normal",1,1,100.0,1.0,,,0
"iphone nuevo 13",1,1,100.0,11.0,,,0
"iphone nuevo barato",1,1,100.0,2.0,,,0
"iphone nuevo centro",1,1,100.0,16.0,,,0
"iphone nuevo oferta",1,3,33.3,5.0,,,0
"iphone nuevo precio",1,4,25.0,6.8,,,0
"iphone nuevos baratos",1,1,100.0,4.0,,,0
"iphone oferta reacondicionado",1,1,100.0,6.0,,,0
"iphone ofertas amazon",1,1,100.0,4.0,,,0
"iphone ofertas nuevos",1,1,100.0,7.0,,,0
"iphone originales baratos",1,1,100.0,6.0,,,0
"iphone panama",1,1,100.0,8.0,,,0
"iphone paquete",1,2,50.0,5.5,,,0
"iphone parte de pago",1,1,100.0,12.0,,,0
"iphone pferta",1,1,100.0,2.0,,,0
"iphone pink",1,2,50.0,4.0,,,0
"iphone plus 16 precio",1,3,33.3,1.0,,,0
"iphone plus 8",1,4,25.0,8.8,,,0
"iphone por 2000",1,1,100.0,6.0,,,0
"iphone portabilidad",1,1,100.0,4.0,,,0
"iphone precio 12",1,2,50.0,8.5,,,0
"iphone precio argentina",1,1,100.0,2.0,,,0
"iphone precio bolivia",1,1,100.0,2.0,,,0
"iphone precio colombia",1,1,100.0,2.0,,,0
"iphone precio en peru",1,2,50.0,2.0,,,0
"iphone precio españa",1,1,100.0,2.0,,,0
"iphone precio nuevo",1,1,100.0,5.0,,,0
"iphone precio panama",1,1,100.0,4.0,,,0
"iphone precio perú",1,1,100.0,2.0,,,0
"iphone precio república dominicana",1,1,100.0,2.0,,,0
"iphone precio uruguay",1,1,100.0,2.0,,,0
"iphone precios guatemala",1,1,100.0,3.0,,,0
"iphone precios peru",1,1,100.0,2.0,,,0
"iphone precios telcel",1,1,100.0,2.0,3.02,3.02,1.00
"iphone previos",1,1,100.0,5.0,,,0
"iphone price in mexico",1,1,100.0,4.0,,,0
"iphone pro 13 256",1,1,100.0,11.0,,,0
"iphone pro 13 256 gb",1,1,100.0,10.0,,,0
"iphone pro 13 max",1,1,100.0,6.0,,,0
"iphone pro 14 256gb",1,3,33.3,3.3,,,0
"iphone pro max 128",1,1,100.0,6.0,,,0
"iphone pro max 128 gb",1,1,100.0,8.0,,,0
"iphone pro max 128gb",1,1,100.0,7.0,,,0
"iphone pro max 13 512gb",1,2,50.0,9.5,,,0
"iphone pro max 14 128gb",1,5,20.0,5.6,,,0
"iphone pro max 14 256g",1,1,100.0,6.0,,,0
"iphone pro max 14 256gb",1,5,20.0,9.4,,,0
"iphone pro max 14 nuevo",1,2,50.0,9.5,,,0
"iphone pro max 15 precio",1,1,100.0,1.0,,,0
"iphone pro max 16",1,1,100.0,13.0,,,0
"iphone pro max 16 512 gb",1,1,100.0,13.0,,,0
"iphone pro max 16 precio",1,10,10.0,8.5,,,0
"iphone pro max oferta",1,2,50.0,6.5,,,0
"iphone pro max telcel",1,1,100.0,14.0,,,0
"iphone pro maz",1,1,100.0,27.0,,,0
"iphone pro máx 14",1,1,100.0,12.0,,,0
"iphone pro ofertas",1,1,100.0,9.0,,,0
"iphone promax 14",1,3,33.3,6.3,,,0
"iphone promociones",1,3,33.3,6.3,,,0
"iphone q0",1,3,33.3,5.0,,,0
"iphone q11",1,1,100.0,1.0,,,0
"iphone quito",1,1,100.0,9.0,,,0
"iphone re",1,1,100.0,5.0,,,0
"iphone rea",1,1,100.0,3.0,,,0
